FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
1001,Alabama,Autauga County,48.49,51.51,12.24,13.12,26.7,28.98,,,
1003,Alabama,Baldwin County,48.49,51.51,10.83,11.27,24.84,35.5,,,
1005,Alabama,Barbour County,52.92,47.08,11.7,13.99,24.47,32.85,,,
1007,Alabama,Bibb County,53.27,46.73,11.66,14.89,27.22,29.65,,,
1009,Alabama,Blount County,49.24,50.76,11.72,12.02,25.42,31.92,,,
1011,Alabama,Bullock County,54.53,45.47,11.12,14.59,25.63,30.9,,,
1013,Alabama,Butler County,46.4,53.6,11.55,11.41,23.8,35.02,,,
1015,Alabama,Calhoun County,47.96,52.04,12.86,13.18,24.25,32,,,
1017,Alabama,Chambers County,47.8,52.2,11.13,12.71,24.03,34.76,,,
1019,Alabama,Cherokee County,49.34,50.66,10.58,10.73,23.85,39.47,,,
1021,Alabama,Chilton County,49.07,50.93,12.03,12.65,25.18,30.49,,,
1023,Alabama,Choctaw County,47.17,52.83,10.95,10.4,23.47,39.22,,,
1025,Alabama,Clarke County,47.21,52.79,12.32,11.32,24.15,34.87,,,
1027,Alabama,Clay County,48.71,51.29,11.35,10.95,24.99,35.94,,,
1029,Alabama,Cleburne County,49.23,50.77,10.93,11.65,25.13,33.62,,,
1031,Alabama,Coffee County,49.18,50.82,12.09,12.57,25.93,29.78,,,
1033,Alabama,Colbert County,47.81,52.19,11.06,13.01,24.38,34.08,,,
1035,Alabama,Conecuh County,47.72,52.28,10.91,10.92,22.43,38.77,,,
1037,Alabama,Coosa County,50.03,49.97,9.42,10.38,24.7,41.96,,,
1039,Alabama,Covington County,48.39,51.61,10.75,11.74,23.14,36.12,,,
1041,Alabama,Crenshaw County,48.54,51.46,11.68,11.94,23.82,33.91,,,
1043,Alabama,Cullman County,49.43,50.57,11.46,12.91,24.6,32.39,,,
1045,Alabama,Dale County,49.24,50.76,12.35,14.82,23.36,30.33,,,
1047,Alabama,Dallas County,46.18,53.82,12.82,11.58,22.64,33.71,,,
1049,Alabama,DeKalb County,49.75,50.25,12.51,11.92,25.25,30.68,,,
1051,Alabama,Elmore County,48.31,51.69,12.08,13.98,26.34,29.16,,,
1053,Alabama,Escambia County,50.3,49.7,11.45,13.58,24.99,31.32,,,
1055,Alabama,Etowah County,48.4,51.6,11.98,12.19,25.29,32.96,,,
1057,Alabama,Fayette County,48.69,51.31,11.19,11.47,23.7,36.12,,,
1059,Alabama,Franklin County,50.32,49.68,12.04,12.64,25,29.66,,,
1061,Alabama,Geneva County,48.83,51.17,10.89,11.51,24.69,34.97,,,
1063,Alabama,Greene County,47.21,52.79,11.32,11.59,21.08,38.07,,,
1065,Alabama,Hale County,47.44,52.56,11.94,12.01,22.5,34.15,,,
1067,Alabama,Henry County,48.29,51.71,10.71,10.56,24.95,37.24,,,
1069,Alabama,Houston County,47.82,52.18,11.72,13.03,24.9,31.44,,,
1071,Alabama,Jackson County,49.14,50.86,11.26,11.49,25.05,35.34,,,
1073,Alabama,Jefferson County,47.26,52.74,12.43,14.62,24.61,29.25,,,
1075,Alabama,Lamar County,48.97,51.03,10.95,10.85,24.15,36.58,,,
1077,Alabama,Lauderdale County,47.98,52.02,14.84,11.99,22.97,34.22,,,
1079,Alabama,Lawrence County,48.7,51.3,11.01,12.07,25.27,33.81,,,
1081,Alabama,Lee County,49.13,50.87,21.03,14.04,23.76,23.49,,,
1083,Alabama,Limestone County,49.99,50.01,11.75,13.07,28.05,28.87,,,
1085,Alabama,Lowndes County,46.99,53.01,11.01,12.56,22.74,35.03,,,
1087,Alabama,Macon County,45.48,54.52,20.11,11.52,19.73,34.51,,,
1089,Alabama,Madison County,48.9,51.1,13.21,14.16,25.15,29.55,,,
1091,Alabama,Marengo County,46.86,53.14,11.83,12.39,23.44,33.68,,,
1093,Alabama,Marion County,49.23,50.77,11.29,11.49,24.81,35.45,,,
1095,Alabama,Marshall County,49.31,50.69,12.08,12.4,24.19,30.33,,,
1097,Alabama,Mobile County,47.52,52.48,12.7,14.02,23.94,29.91,,,
1099,Alabama,Monroe County,47.6,52.4,12.2,10.85,23.82,36.04,,,
1101,Alabama,Montgomery County,46.98,53.02,13.66,14.38,24.22,28.12,,,
1103,Alabama,Morgan County,49.2,50.8,11.76,12.3,25.43,31.65,,,
1105,Alabama,Perry County,46.53,53.47,18.03,10.77,21.04,33.11,,,
1107,Alabama,Pickens County,50.25,49.75,11.98,13.54,24.89,33.8,,,
1109,Alabama,Pike County,48.07,51.93,25.52,12.01,20.03,26.54,,,
1111,Alabama,Randolph County,48.75,51.25,11.99,10.87,23.8,35.82,,,
1113,Alabama,Russell County,47.91,52.09,11.7,15.04,25.06,27.78,,,
1115,Alabama,St. Clair County,49.55,50.45,10.83,13.22,26.55,30.63,,,
1117,Alabama,Shelby County,48.32,51.68,12.52,12.04,27.54,28.99,,,
1119,Alabama,Sumter County,45.74,54.26,22.19,11.19,18.44,32.32,,,
1121,Alabama,Talladega County,48.11,51.89,12.4,12.92,25.07,32.52,,,
1123,Alabama,Tallapoosa County,48.46,51.54,10.74,11.45,23.23,37.6,,,
1125,Alabama,Tuscaloosa County,48.14,51.86,19.32,14.74,23.24,25.1,,,
1127,Alabama,Walker County,48.77,51.23,11.52,12.08,24.24,33.77,,,
1129,Alabama,Washington County,49.01,50.99,12.48,11.1,24.32,34.44,,,
1131,Alabama,Wilcox County,47.45,52.55,13.98,11.02,22.48,33.64,,,
1133,Alabama,Winston County,49.21,50.79,11.09,10.61,24.76,36.96,,,
2013,Alaska,Aleutians East Borough,67.52,32.48,10.01,15.28,42.4,25.83,,,
2016,Alaska,Aleutians West Census Area,65.96,34.04,9.57,18.02,38.82,23.8,,,
2020,Alaska,Anchorage Municipality,50.86,49.14,13.46,17.34,25.07,23.88,,,
2050,Alaska,Bethel Census Area,51.59,48.41,15.7,15.49,20.46,18.13,,,
2060,Alaska,Bristol Bay Borough,52.39,47.61,10.53,15.43,23.56,34.45,,,
2068,Alaska,Denali Borough,55.94,44.06,10.21,16.4,31.04,26.47,,,
2070,Alaska,Dillingham Census Area,50.71,49.29,13.83,15.76,20.77,22.29,,,
2090,Alaska,Fairbanks North Star Borough,53.79,46.21,16.25,18.45,22.86,22.08,,,
2100,Alaska,Haines Borough,49.84,50.16,10.32,9.8,24.62,41.46,,,
2105,Alaska,Hoonah-Angoon Census Area,53.21,46.79,8.8,9.82,23.09,43.39,,,
2110,Alaska,Juneau City and Borough,50.86,49.14,11.85,15.26,27.03,28.32,,,
2122,Alaska,Kenai Peninsula Borough,52.16,47.84,11.01,12.63,23.96,33.8,,,
2130,Alaska,Ketchikan Gateway Borough,51.13,48.87,11.55,13.87,25.21,31.7,,,
2150,Alaska,Kodiak Island Borough,53.07,46.93,12.87,16.65,24.76,24.43,,,
2158,Alaska,Kusilvak Census Area,52.66,47.34,16.29,16.01,17.1,15,,,
2164,Alaska,Lake and Peninsula Borough,51.07,48.93,12.69,13.38,24.81,24.81,,,
2170,Alaska,Matanuska-Susitna Borough,51.89,48.11,12.28,14.32,25.6,25.79,,,
2180,Alaska,Nome Census Area,52.65,47.35,14.65,15.68,21.68,18.41,,,
2185,Alaska,North Slope Borough,62.36,37.64,11.44,15.97,28.59,21.08,,,
2188,Alaska,Northwest Arctic Borough,53.79,46.21,14.41,16.23,20.56,17.37,,,
2195,Alaska,Petersburg Borough,51.93,48.07,10.41,12.25,24.1,35.92,,,
2198,Alaska,Prince of Wales-Hyder Census Area,54.91,45.09,10.79,11.66,24.2,34.58,,,
2220,Alaska,Sitka City and Borough,50.97,49.03,10.75,15.32,25.92,30.64,,,
2230,Alaska,Skagway Municipality,52.41,47.59,5.92,17.58,34.15,28.74,,,
2240,Alaska,Southeast Fairbanks Census Area,55.03,44.97,10.53,14.03,24.91,29.51,,,
2261,Alaska,Valdez-Cordova Census Area,53.02,46.98,10.67,13.67,24.78,31.21,,,
2275,Alaska,Wrangell City and Borough,52,48,9.95,9.99,20.14,43.49,,,
2282,Alaska,Yakutat City and Borough,55.44,44.56,10.19,13.13,25.73,36.1,,,
2290,Alaska,Yukon-Koyukuk Census Area,52.77,47.23,11.82,13.21,21.63,29.33,,,
4001,Arizona,Apache County,49.36,50.64,13.75,13.28,21.93,28.72,,,
4003,Arizona,Cochise County,50.63,49.37,11.67,12.36,21.75,36.37,,,
4005,Arizona,Coconino County,49.29,50.71,24.02,14.01,20.97,24.34,,,
4007,Arizona,Gila County,49.59,50.41,9.45,10.04,18.86,45.13,,,
4009,Arizona,Graham County,53.58,46.42,14.65,14.92,23.95,24.15,,,
4011,Arizona,Greenlee County,51.76,48.24,12.87,14.63,24.9,24.48,,,
4012,Arizona,La Paz County,51.26,48.74,8.34,8.95,16.9,51.94,,,
4013,Arizona,Maricopa County,49.43,50.57,13.29,14.68,25.42,27.17,,,
4015,Arizona,Mohave County,50.59,49.41,8.92,10.35,19.58,47.41,,,
4017,Arizona,Navajo County,50.01,49.99,12.36,12.16,21.42,32.15,,,
4019,Arizona,Pima County,49.23,50.77,15.09,12.95,22.25,32.65,,,
4021,Arizona,Pinal County,52.07,47.93,11.53,13.22,24.14,32.68,,,
4023,Arizona,Santa Cruz County,48.21,51.79,13.8,11.57,22.02,30.58,,,
4025,Arizona,Yavapai County,48.86,51.14,9.22,9.12,18.95,49.59,,,
4027,Arizona,Yuma County,51.5,48.5,15.07,14,20.87,29.08,,,
5001,Arkansas,Arkansas County,48.25,51.75,10.77,11.69,23.84,34.52,,,
5003,Arkansas,Ashley County,48.74,51.26,11.55,11.23,23.79,35.08,,,
5005,Arkansas,Baxter County,48.52,51.48,9.03,9.49,20.23,46.69,,,
5007,Arkansas,Benton County,49.75,50.25,12.46,14.78,26.66,24.41,,,
5009,Arkansas,Boone County,49.28,50.72,11.14,11.65,23.75,34.56,,,
5011,Arkansas,Bradley County,48.97,51.03,11.21,12,24.28,32.52,,,
5013,Arkansas,Calhoun County,50.53,49.47,10.6,12.01,23.86,37.83,,,
5015,Arkansas,Carroll County,49.83,50.17,10.67,10.72,22.26,38.47,,,
5017,Arkansas,Chicot County,50.38,49.62,11.79,10.64,22.73,36.54,,,
5019,Arkansas,Clark County,47.48,52.52,25.13,11.02,19.71,28.23,,,
5021,Arkansas,Clay County,48.81,51.19,11.33,11.6,23.74,35.87,,,
5023,Arkansas,Cleburne County,49.12,50.88,9.7,9.68,22.42,42.89,,,
5025,Arkansas,Cleveland County,49.5,50.5,11.21,10.68,24.4,36.29,,,
5027,Arkansas,Columbia County,48.29,51.71,21.02,10.97,20.88,29.88,,,
5029,Arkansas,Conway County,49.22,50.78,10.99,11.82,23.84,34.69,,,
5031,Arkansas,Craighead County,48.54,51.46,14.71,15.37,24.07,24.98,,,
5033,Arkansas,Crawford County,49.36,50.64,11.95,12.67,24.71,30.58,,,
5035,Arkansas,Crittenden County,47.51,52.49,13.38,13.15,23.85,27.1,,,
5037,Arkansas,Cross County,48.58,51.42,11.32,11.75,24.61,32.94,,,
5039,Arkansas,Dallas County,49.45,50.55,10.46,10.73,22.06,39.51,,,
5041,Arkansas,Desha County,47.17,52.83,12.17,11.31,21.77,34.03,,,
5043,Arkansas,Drew County,48.7,51.3,17.18,12.25,21.81,30.75,,,
5045,Arkansas,Faulkner County,48.8,51.2,18.84,14.24,24.02,24.03,,,
5047,Arkansas,Franklin County,49.88,50.12,12.12,11.18,24.34,34.09,,,
5049,Arkansas,Fulton County,49.37,50.63,10.6,9.2,21.78,41.24,,,
5051,Arkansas,Garland County,48.08,51.92,10.65,11.34,22.91,38.7,,,
5053,Arkansas,Grant County,49.36,50.64,11.5,12.29,25.74,32.38,,,
5055,Arkansas,Greene County,49.28,50.72,12.41,13.32,25.63,28.51,,,
5057,Arkansas,Hempstead County,48.43,51.57,11.82,11.31,22.73,32.39,,,
5059,Arkansas,Hot Spring County,52.25,47.75,11.77,12.9,25.38,33.36,,,
5061,Arkansas,Howard County,48.27,51.73,11.95,11.56,23.23,31.3,,,
5063,Arkansas,Independence County,48.85,51.15,12.69,11.87,24.13,30.91,,,
5065,Arkansas,Izard County,51.9,48.1,10.07,10.55,23.45,41.07,,,
5067,Arkansas,Jackson County,49.63,50.37,11.05,14.9,25.59,31.71,,,
5069,Arkansas,Jefferson County,49.39,50.61,13.96,12.88,23.58,31.59,,,
5071,Arkansas,Johnson County,49.5,50.5,13.63,12.38,23.81,29.92,,,
5073,Arkansas,Lafayette County,48.88,51.12,10.55,10.81,22.66,41.12,,,
5075,Arkansas,Lawrence County,48.98,51.02,13.06,11.74,23.27,33.59,,,
5077,Arkansas,Lee County,56.26,43.74,11.14,15.61,25.21,32.92,,,
5079,Arkansas,Lincoln County,61.39,38.61,13.33,17.33,28.08,28.03,,,
5081,Arkansas,Little River County,48.16,51.84,11.02,11.7,23.92,34.83,,,
5083,Arkansas,Logan County,49.85,50.15,11.62,11.58,24.64,35.05,,,
5085,Arkansas,Lonoke County,49.05,50.95,12.53,14.02,26.4,26.13,,,
5087,Arkansas,Madison County,50.07,49.93,11.44,11.94,23.52,33.95,,,
5089,Arkansas,Marion County,49,51,8.3,8.91,20.7,46.92,,,
5091,Arkansas,Miller County,49.23,50.77,11.82,13.06,25.39,30.22,,,
5093,Arkansas,Mississippi County,48.69,51.31,13.36,13.13,23.61,28.28,,,
5095,Arkansas,Monroe County,46.81,53.19,9.98,10.51,21.52,40.37,,,
5097,Arkansas,Montgomery County,49.6,50.4,10.08,9.14,22.05,43.69,,,
5099,Arkansas,Nevada County,49.54,50.46,10.97,11.1,23.39,35.64,,,
5101,Arkansas,Newton County,50.52,49.48,10.34,9.62,21.62,43.04,,,
